1,3420,3.1273
1,3529,2.9569
1,65,2.8498
1,3533,2.8317
1,3403,2.6467
1,177,2.5185
1,3562,2.5185
1,3503,2.5024
1,141,2.2993
1,361,2.2993
1,184,2.2832
1,3838,2.2832
1,3608,2.155
1,3680,2.155
1,3829,2.155
1,270,2.155
1,3890,2.155
1,3407,2.155
1,3599,1.9358
1,33,1.9358
1,3622,1.9358
1,170,1.9358
1,3775,1.9358
1,3827,1.9358
1,3337,1.9358
1,268,1.9358
1,3387,1.9358
1,352,1.7838
1,3329,1.7197
1,3531,1.6755
1,3530,1.6049
1,125,1.5711
1,220,1.5711
1,3351,1.5711
1,3354,1.5711
1,3356,1.5711
1,3417,1.5711
1,3561,1.5627
1,3734,1.5393
1,92,1.4865
1,216,1.4865
1,3504,1.4865
1,282,1.4563
1,3528,1.4563
1,3532,1.423
1,3876,1.3858
1,3405,1.3858
1,360,1.3435
1,3592,1.2948
1,3699,1.2948
1,3704,1.2948
1,3706,1.2371
1,146,1.2371
1,262,1.2371
1,12,1.2076
1,15,1.2076
1,27,1.2076
1,3614,1.2076
1,3633,1.2076
1,3659,1.2076
1,95,1.2076
1,129,1.2076
1,145,1.2076
1,3746,1.2076
1,3768,1.2076
1,3797,1.2076
1,217,1.2076
1,234,1.2076
1,247,1.2076
1,274,1.2076
1,3345,1.2076
1,3867,1.2076
1,3369,1.2076
1,3379,1.2076
1,327,1.2076
1,3922,1.2076
1,3925,1.2076
1,3436,1.2076
1,3515,1.2076
1,3517,1.2076
1,3549,1.2076
1,3551,1.2076
1,23,1.1666
1,3771,1.1666
1,3821,1.1666
1,3831,1.1666
1,3412,1.1666
1,3567,1.1666
1,3593,1.0756
1,3625,1.0756
1,163,1.0756
1,3781,1.0756
1,3805,1.0756
1,3336,1.0756
1,3342,1.0756
1,314,1.0756
1,3409,1.0756
1,3928,1.0756
1,3525,1.0756
1,3535,1.0756
1,3590,0.9474
1,3607,0.9474
1,3610,0.9474
1,32,0.9474
1,113,0.9474
1,3705,0.9474
1,3710,0.9474
1,144,0.9474
1,173,0.9474
1,3793,0.9474
1,228,0.9474
1,3812,0.9474
1,241,0.9474
1,3834,0.9474
1,3327,0.9474
1,3374,0.9474
1,313,0.9474
1,3388,0.9474
1,325,0.9474
1,329,0.9474
1,3401,0.9474
1,3437,0.9474
1,3441,0.9474
1,370,0.9474
1,3495,0.9474
1,3548,0.9474
1,3,0.7282
1,3589,0.7282
1,3595,0.7282
1,3596,0.7282
1,3597,0.7282
1,14,0.7282
1,16,0.7282
1,3604,0.7282
1,3606,0.7282
1,24,0.7282
1,3611,0.7282
1,3612,0.7282
1,3613,0.7282
1,34,0.7282
1,3617,0.7282
1,3618,0.7282
1,39,0.7282
1,41,0.7282
1,43,0.7282
1,3628,0.7282
1,3629,0.7282
1,46,0.7282
1,3630,0.7282
1,3653,0.7282
2,188,3.8844
2,3926,3.8416
2,3549,3.5685
2,305,3.4741
2,223,3.2032
2,288,3.2032
2,3921,3.1198
2,3408,3.0315
2,3390,2.8498
2,3547,2.8213
2,226,2.7553
2,60,2.5279
2,103,2.5279
2,3738,2.4619
2,3448,2.4619
2,3545,2.4619
2,3895,2.3979
2,3919,2.3979
2,361,2.1982
2,40,2.1685
2,55,2.1685
2,3663,2.1685
2,143,2.1685
2,3762,2.1685
2,3766,2.1685
2,195,2.1685
2,219,2.1685
2,3911,2.1685
2,3421,2.1685
2,3446,2.1685
2,3449,2.1685
2,3473,2.1685
2,3495,1.9048
2,3666,1.7332
2,275,1.656
2,3567,1.656
2,3503,1.5532
2,3533,1.5532
2,3693,1.4397
2,110,1.4397
2,145,1.4397
2,225,1.4397
2,3947,1.4397
2,372,1.4397
2,3515,1.4397
2,3,1.2681
2,3631,1.2681
2,3665,1.2681
2,3697,1.2681
2,3714,1.2681
2,3720,1.2681
2,197,1.2681
2,344,1.2681
2,3418,1.2681
2,3932,1.2681
2,351,1.2681
2,3434,1.2681
2,3439,1.2681
2,3459,1.2681
2,3506,1.2681
2,3552,1.2681
2,3579,1.2681
2,3584,1.1938
2,3643,1.1938
2,3645,1.1938
2,65,1.1938
2,3653,1.1938
2,129,1.1938
2,3726,1.1938
2,3744,1.1938
2,165,1.1938
2,3760,1.1938
2,177,1.1938
2,186,1.1938
2,3781,1.1938
2,201,1.1938
2,3788,1.1938
2,212,1.1938
2,218,1.1938
2,3827,1.1938
2,3325,1.1938
2,262,1.1938
2,266,1.1938
2,277,1.1938
2,3349,1.1938
2,3366,1.1938
2,3382,1.1938
2,323,1.1938
2,3407,1.1938
2,337,1.1938
2,3925,1.1938
2,3414,1.1938
2,3935,1.1938
2,3437,1.1938
2,367,1.1938
2,3505,1.1938
2,3561,1.1938
2,3599,0.9747
2,19,0.9747
2,3620,0.9747
2,56,0.9747
2,66,0.9747
2,3667,0.9747
2,3698,0.9747
2,3724,0.9747
2,166,0.9747
2,178,0.9747
2,3771,0.9747
2,3773,0.9747
2,198,0.9747
2,3782,0.9747
2,3802,0.9747
2,3822,0.9747
2,241,0.9747
2,245,0.9747
2,247,0.9747
2,3327,0.9747
2,255,0.9747
2,258,0.9747
2,3335,0.9747
2,3336,0.9747
2,3343,0.9747
2,3344,0.9747
2,3856,0.9747
2,3860,0.9747
2,3867,0.9747
2,3891,0.9747
2,3380,0.9747
2,310,0.9747
2,3385,0.9747
2,3388,0.9747
2,3404,0.9747
2,3931,0.9747
2,3423,0.9747
2,359,0.9747
2,3943,0.9747
2,3944,0.9747
2,364,0.9747
2,3442,0.9747
2,371,0.9747
2,374,0.9747
2,375,0.9747
2,3462,0.9747
2,3521,0.9747
2,3530,0.9747
2,3538,0.9747
2,3569,0.9747
3,3354,3.6068
3,287,3.233
3,3345,3.1131
3,351,2.9004
3,3503,2.8904
3,3349,2.771
3,16,2.6953
3,55,2.6919
3,3509,2.6574
3,371,2.5927
3,3411,2.5246
3,3370,2.4615
3,3643,2.4489
3,3376,2.4405
3,3879,2.4404
3,38,2.3861
3,221,2.2673
3,3379,2.2673
3,241,2.2254
3,3644,2.2143
3,3699,2.2143
3,37,2.1595
3,207,2.153
3,277,2.153
3,3515,2.153
3,328,2.1452
3,21,2.0612
3,206,2.0523
3,304,2.035
3,360,2.035
3,313,2.0063
3,3671,2.0059
3,12,1.9906
3,69,1.9295
3,71,1.9295
3,72,1.9295
3,306,1.9295
3,3743,1.9295
3,268,1.9208
3,352,1.9002
3,3745,1.9002
3,3392,1.8839
3,3793,1.8839
3,3329,1.8745
3,15,1.8309
3,118,1.7955
3,285,1.7943
3,311,1.7821
3,68,1.7564
3,74,1.7564
3,3510,1.7564
3,3722,1.7564
3,3742,1.7564
3,3867,1.7564
3,3571,1.7553
3,3692,1.7501
3,366,1.7307
3,3578,1.7307
3,3799,1.7307
3,3458,1.7123
3,199,1.7089
3,3701,1.7089
3,103,1.6884
3,3938,1.6854
3,191,1.6755
3,361,1.6755
3,3435,1.6755
3,3645,1.6755
3,3792,1.6755
3,3860,1.6755
3,138,1.666
3,248,1.6442
3,3622,1.6258
3,341,1.6064
3,77,1.6043
3,335,1.6043
3,372,1.6043
3,3886,1.6043
3,3530,1.587
3,188,1.5748
3,3727,1.5748
3,3560,1.5223
3,3832,1.5223
3,3838,1.5223
3,3947,1.5039
3,3797,1.5005
3,70,1.4605
3,73,1.4605
3,75,1.4605
3,76,1.4605
3,136,1.4605
3,205,1.4605
3,208,1.4605
3,3337,1.4605
3,274,1.4605
3,275,1.4605
3,276,1.4605
3,278,1.4605
3,279,1.4605
3,3487,1.4605
3,3512,1.4605
3,3744,1.4605
3,3746,1.4605
3,3880,1.4605
3,3881,1.4605
3,3882,1.4605
3,3605,1.4576
3,3790,1.4398
3,3494,1.4137
3,39,1.3979
3,44,1.3979
3,331,1.3979
3,3606,1.3979
3,3849,1.3979
3,3911,1.3979
3,65,1.385
3,43,1.3785
3,135,1.3785
3,151,1.3785
3,169,1.3785
3,310,1.3785
3,3461,1.3785
3,3789,1.3785
3,3412,1.3533
3,125,1.3179
3,137,1.3138
3,184,1.3138
3,3336,1.3138
3,3367,1.3138
3,3506,1.3138
3,3522,1.3138
3,3630,1.3138
3,3830,1.3138
3,96,1.2789
3,190,1.2789
3,3390,1.2789
3,3407,1.2789
3,370,1.2789
3,3647,1.2789
3,3663,1.2789
3,3874,1.2789
3,318,1.2777
3,3696,1.2777
3,3468,1.2314
3,148,1.1765
3,314,1.1765
3,3495,1.1765
3,3536,1.1765
3,46,1.1701
3,146,1.1701
4,3532,2.7219
4,351,2.7219
4,3938,2.3664
4,3334,2.0843
4,3561,2.0843
4,3330,1.6021
4,3654,1.6021
4,3336,1.6021
4,3338,1.6021
4,3533,1.6021
4,143,1.6021
4,16,1.6021
4,272,1.6021
4,3932,1.6021
4,3485,1.6021
4,94,1.6021
4,96,1.6021
4,3820,1.6021
4,3629,1.6021
4,3565,1.6021
4,3376,1.6021
4,3504,1.6021
4,3505,1.6021
4,370,1.6021
4,3826,1.6021
5,3933,4.0713
5,3936,3.6467
5,3935,3.5846
5,3937,3.5366
5,3924,3.5234
5,3926,3.341
5,139,3.267
5,133,3.2669
5,3912,3.2624
5,140,3.2616
5,3915,3.2424
5,3929,3.2284
5,3938,3.2161
5,135,3.1966
5,3928,3.191
5,3931,3.1305
5,3716,3.1297
5,3919,3.1035
5,3908,3.0906
5,3918,3.0903
5,3906,3.0439
5,138,3.0281
5,129,3.0208
5,3920,2.9986
5,3925,2.9864
5,137,2.9568
5,131,2.8545
5,3910,2.7227
5,3927,2.7019
5,3911,2.6261
5,30,2.6183
5,3917,2.6183
5,3921,2.5425
5,3909,2.5368
5,3914,2.5368
5,3916,2.5368
5,3930,2.4548
5,134,2.3841
5,3757,2.3509
5,3913,2.3509
5,3907,2.3084
5,3922,2.2191
5,136,2.1982
5,202,2.1982
5,3598,2.1982
5,3934,2.1982
5,3932,2.1859
5,3870,2.0627
5,3506,2.0332
5,3923,2.0332
5,3412,2.0208
5,3872,2.0087
5,130,1.9475
5,3389,1.9173
5,132,1.8805
5,171,1.8805
